id,title,description,release_year,age_certification,runtime,genres,production_country,seasons
1,molestias non molestiae,Nihil veritatis quos rem. Qui tempora accusantium assumenda.,1914,U/A,122,World,Rap,Metal,Northern Mariana Islands,4
2,doloribus iste quia,Ut at sed eveniet sed ut aspernatur excepturi. Ducimus explicabo non inventore dolor temporibus nostrum tempore exercitationem error.,1996,R18+,122,Jazz,Funk,Country,Azerbaijan,6
3,nesciunt ipsa quia,Ipsa dolorum sed nobis officia accusantium aliquid excepturi recusandae. Iste odit molestiae nostrum sed magnam possimus quaerat esse.,1941,TV-PG,127,Pop,Reggae,Electronic,Tuvalu,7
4,qui illum veniam,Esse placeat occaecati pariatur perspiciatis exercitationem aspernatur explicabo amet. Atque id ab porro harum blanditiis.,1948,R,140,Jazz,World,Metal,Saudi Arabia,4
5,accusamus minima ut,Corrupti illo adipisci tenetur in voluptatibus voluptate officiis. Modi quae non maiores.,1976,TV-Y,217,Reggae,Pop,Pop,Sweden,0
6,perferendis cupiditate distinctio,Modi quo laboriosam dolore veritatis suscipit. Eveniet recusandae deleniti occaecati qui.,1927,G,266,Jazz,Rap,Rap,Guyana,8
7,adipisci soluta in,Pariatur perspiciatis accusantium nihil. Cumque distinctio ipsa accusantium iste earum non.,2019,R18,249,Classical,Latin,Country,Mongolia,5
8,ratione at sit,Eius repudiandae deleniti ab ullam qui voluptas atque facilis. Sed nesciunt sunt a.,1970,NC-17,104,Funk,Electronic,Blues,Kiribati,2
9,voluptas totam iusto,Quisquam cum facere rerum voluptates veniam quia ad voluptatem repellendus. Ut sequi ea sunt atque fugiat quia quam similique.,1939,TV-PG,186,Hip Hop,Rock,Metal,Micronesia,4
10,ab laudantium magnam,Cupiditate aperiam sunt. Consequuntur neque eos quod.,1972,CA,228,Country,Folk,Jazz,Bahrain,5
11,sequi ut ad,Sequi dolorum tempore atque reiciendis rem ex. Assumenda architecto officia ex voluptas nam alias quaerat aperiam.,1990,S,176,Hip Hop,Non Music,Classical,Russian Federation,1
12,quo qui veniam,Itaque minus odio qui pariatur expedita debitis architecto. Quibusdam voluptas quos nesciunt neque facere atque.,1989,AL,204,Rock,Reggae,Metal,Virgin Islands, U.S.,8
